Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
AAS 246,Asian American Youth in Film,AAS,"Kwon, S.",3,137,3.829708029197081
AAS 258,Muslims in America,AAS,"Rana, J.",2,50,3.7403999999999993
AAS 287,Food and Asian Americans,AAS,"Sharif, L.",1,68,3.789117647058823
AAS 370,"Immigration, Law, and Rights",AAS,"Paik, A.",1,29,3.0344827586206895
ABE 100,Intro Agric & Biological Engrg,ABE,All Sections,4,139,3.7072661870503603
ABE 100,Intro Agric & Biological Engrg,ABE,"Green-Miller, A.",1,44,3.75
ABE 100,Intro Agric & Biological Engrg,ABE,"Bhattarai, R.",2,65,3.727846153846154
ABE 100,Intro Agric & Biological Engrg,ABE,"Tucker, C.",1,30,3.6
ABE 127,Intro Agric & Biological Engr,ABE,"Bhattarai, R.",1,35,3.828571428571429
ABE 141,ABE Principles: Biological,ABE,"Leonelli, L.",1,27,3.098888888888889
ABE 152,Water in Global Environment,ABE,"Kalita, P.",3,574,3.8059756097560986
ABE 199,Water in the Global Environ,ABE,"Kalita, P.",2,49,3.965918367346939
ABE 223,ABE Principles: Machine Syst,ABE,"Grift, T.",2,66,3.5
ABE 224,ABE Principles: Soil & Water,ABE,"Kalita, P.",4,129,3.684108527131783
ABE 225,ABE Principles: Bioenvironment,ABE,"Zhang, Y.",4,134,3.0994029850746267
ABE 226,ABE Principles: Bioprocessing,ABE,"Singh, V.",4,135,3.228
ABE 232,Context Intl Interventions,ABE,"Witmer, A.",4,156,3.6583333333333328
ABE 425,Engrg Measurement Systems,ABE,"Grift, T.",4,146,3.814931506849315
ABE 430,Project Management,ABE,"Davidson, P.",5,471,3.781231422505308
ABE 436,Renewable Energy Systems,ABE,"Wang, X.",4,117,3.361709401709402
ABE 457,NPS Pollution Processes,ABE,"Bhattarai, R.",2,51,3.6541176470588232
ABE 469,Industry-Linked Design Project,ABE,All Sections,4,133,3.6619548872180454
ABE 469,Industry-Linked Design Project,ABE,"Witmer, A.",3,100,3.7003
ABE 469,Industry-Linked Design Project,ABE,"Kalita, P.",1,33,3.545757575757576
ABE 488,Bioprocessing Biomass for Fuel,ABE,"Singh, V.",4,115,3.3364347826086957
ABE 498,Eng Design for Solar SmartHome,ABE,"Wang, X.",2,64,3.9015625000000003
ABE 498,Special Topics,ABE,"Wang, X.",4,148,3.804391891891892
ABE 501,Graduate Research I,ABE,"Zhang, Y.",1,22,3.909090909090909
ACCY 200,Fundamentals of Accounting,ACCY,All Sections,29,4747,3.381957025489783
ACCY 200,Fundamentals of Accounting,ACCY,,1,41,3.8943902439024387
ACCY 200,Fundamentals of Accounting,ACCY,"Zhang, L.",12,1272,3.6741037735849056
ACCY 200,Fundamentals of Accounting,ACCY,"Green, D.",3,869,3.603475258918297
ACCY 200,Fundamentals of Accounting,ACCY,"Silhan, P.",13,2565,3.153840155945419
ACCY 201,Accounting and Accountancy I,ACCY,All Sections,64,4868,3.03398931799507
ACCY 201,Accounting and Accountancy I,ACCY,"Sumbada, J.",1,35,3.448
ACCY 201,Accounting and Accountancy I,ACCY,,11,406,3.3768719211822664
ACCY 201,Accounting and Accountancy I,ACCY,"Fisher, M.",51,4396,3.000252502274795
ACCY 201,Accounting and Accountancy I,ACCY,"Sweetwood, J.",1,31,2.8600000000000003
ACCY 202,Accounting and Accountancy II,ACCY,All Sections,64,4254,3.24466149506347
ACCY 202,Accounting and Accountancy II,ACCY,"Siebert, J.",1,33,3.3933333333333335
ACCY 202,Accounting and Accountancy II,ACCY,"Li, X.",2,67,3.3134328358208953
ACCY 202,Accounting and Accountancy II,ACCY,"Kwon, J.",2,60,3.283166666666667
ACCY 202,Accounting and Accountancy II,ACCY,"McNamee, D.",1,35,3.2754285714285714
ACCY 202,Accounting and Accountancy II,ACCY,,7,208,3.2640865384615387
ACCY 202,Accounting and Accountancy II,ACCY,"Shapland, J.",48,3753,3.240682120969891
ACCY 202,Accounting and Accountancy II,ACCY,"O'Neill, P.",1,34,3.235
ACCY 202,Accounting and Accountancy II,ACCY,"Boals, J.",2,64,3.2184375
ACCY 301,Atg Measurement & Disclosure,ACCY,All Sections,69,1965,3.3055521628498727
ACCY 301,Atg Measurement & Disclosure,ACCY,"Lyman, R.",2,68,3.4611764705882355
ACCY 301,Atg Measurement & Disclosure,ACCY,"Mongold, C.",2,57,3.403684210526316
ACCY 301,Atg Measurement & Disclosure,ACCY,"Ulla, J.",2,57,3.397894736842105
ACCY 301,Atg Measurement & Disclosure,ACCY,"Wang, Z.",3,91,3.388461538461538
ACCY 301,Atg Measurement & Disclosure,ACCY,"Pieper, L.",2,60,3.3560000000000003
ACCY 301,Atg Measurement & Disclosure,ACCY,"Anderson, S.",10,272,3.3408088235294118
ACCY 301,Atg Measurement & Disclosure,ACCY,"Davis, G.",11,290,3.3302068965517235
ACCY 301,Atg Measurement & Disclosure,ACCY,"Mendoza, S.",4,128,3.3259375
ACCY 301,Atg Measurement & Disclosure,ACCY,"Pachera, S.",3,74,3.32445945945946
ACCY 301,Atg Measurement & Disclosure,ACCY,"Li, W.",1,26,3.3203846153846155
ACCY 301,Atg Measurement & Disclosure,ACCY,"Alt, A.",1,27,3.3081481481481485
ACCY 301,Atg Measurement & Disclosure,ACCY,"Johnson, J.",14,409,3.29442542787286
ACCY 301,Atg Measurement & Disclosure,ACCY,"Mendoza, K.",2,52,3.2688461538461544
ACCY 301,Atg Measurement & Disclosure,ACCY,"Wolfe, K.",3,87,3.230229885057471
ACCY 301,Atg Measurement & Disclosure,ACCY,"Sougiannis, T.",4,114,3.199122807017544
ACCY 301,Atg Measurement & Disclosure,ACCY,"Ibrahim, A.",1,26,3.1280769230769234
ACCY 301,Atg Measurement & Disclosure,ACCY,"Jang, H.",4,127,3.120866141732283
ACCY 302,Decision Making for Atg,ACCY,All Sections,68,2051,3.435036567528035
ACCY 302,Decision Making for Atg,ACCY,"Zhang, Z.",4,117,3.6782051282051285
ACCY 302,Decision Making for Atg,ACCY,"Han, J.",1,27,3.62962962962963
ACCY 302,Decision Making for Atg,ACCY,"Herbold, T.",3,76,3.530789473684212
ACCY 302,Decision Making for Atg,ACCY,"Wu, M.",1,31,3.4841935483870965
ACCY 302,Decision Making for Atg,ACCY,"Sani, J.",13,411,3.458467153284671
ACCY 302,Decision Making for Atg,ACCY,"Curtis, S.",24,748,3.4336497326203212
ACCY 302,Decision Making for Atg,ACCY,"Chen, X.",1,35,3.4277142857142855
ACCY 302,Decision Making for Atg,ACCY,"Finnegan, T.",3,71,3.394788732394366
ACCY 302,Decision Making for Atg,ACCY,"Fanning, K.",3,74,3.3556756756756756
ACCY 302,Decision Making for Atg,ACCY,"Samet, J.",15,461,3.3436876355748377
ACCY 303,Atg Institutions and Reg,ACCY,All Sections,62,1861,3.326399785061794
ACCY 303,Atg Institutions and Reg,ACCY,"Schwartz, R.",18,557,3.343824057450628
ACCY 303,Atg Institutions and Reg,ACCY,"Pachera, S.",15,433,3.3327020785219403
ACCY 303,Atg Institutions and Reg,ACCY,"Li, W.",1,28,3.3321428571428564
ACCY 303,Atg Institutions and Reg,ACCY,"Godsell, D.",11,331,3.331570996978852
ACCY 303,Atg Institutions and Reg,ACCY,"Hamm, B.",8,219,3.3261187214611865
ACCY 303,Atg Institutions and Reg,ACCY,"Mendoza, S.",4,150,3.3135333333333334
ACCY 303,Atg Institutions and Reg,ACCY,"Ibrahim, A.",2,53,3.276792452830189
ACCY 303,Atg Institutions and Reg,ACCY,"Zhu, W.",3,90,3.218777777777778
ACCY 304,Accounting Control Systems,ACCY,All Sections,60,1969,3.3801371254443877
ACCY 304,Accounting Control Systems,ACCY,"Zhang, Z.",2,75,3.520666666666666
ACCY 304,Accounting Control Systems,ACCY,"Kink, D.",12,383,3.4770757180156657
ACCY 304,Accounting Control Systems,ACCY,"Williamson, M.",10,339,3.4024483775811203
ACCY 304,Accounting Control Systems,ACCY,"Dahle, A.",7,225,3.352711111111111
ACCY 304,Accounting Control Systems,ACCY,"Wu, M.",10,341,3.349384164222874
ACCY 304,Accounting Control Systems,ACCY,"Hayne, C.",12,372,3.3343817204301085
ACCY 304,Accounting Control Systems,ACCY,"Wang, W.",7,234,3.288034188034188
ACCY 312,Principles of Taxation,ACCY,All Sections,67,1722,3.333054587688734
ACCY 312,Principles of Taxation,ACCY,"Holder, D.",4,98,3.3877551020408165
ACCY 312,Principles of Taxation,ACCY,"Vuong, A.",12,325,3.362246153846154
ACCY 312,Principles of Taxation,ACCY,"Penn, M.",14,406,3.361527093596059
ACCY 312,Principles of Taxation,ACCY,"Osswald, B.",10,239,3.3336820083682004
ACCY 312,Principles of Taxation,ACCY,"Richter, S.",3,72,3.3283333333333336
ACCY 312,Principles of Taxation,ACCY,"Hutchens, M.",15,364,3.298406593406593
ACCY 312,Principles of Taxation,ACCY,"Holder, C.",6,141,3.281276595744681
ACCY 312,Principles of Taxation,ACCY,"Alt, A.",1,28,3.2621428571428575
ACCY 312,Principles of Taxation,ACCY,"Chatterton, A.",2,49,3.2448979591836733
ACCY 398,Practical Problems in Atg,ACCY,All Sections,10,817,3.8743451652386782
ACCY 398,Practical Problems in Atg,ACCY,"Nekrasz, F.",4,385,3.9229610389610388
ACCY 398,Practical Problems in Atg,ACCY,"Hutchens, M.",6,432,3.8310185185185186
ACCY 405,Assurance and Attestation,ACCY,All Sections,47,1421,3.3853061224489793
ACCY 405,Assurance and Attestation,ACCY,"Rogowski, E.",6,162,3.617716049382716
ACCY 405,Assurance and Attestation,ACCY,"Kink, D.",9,299,3.457056856187292
ACCY 405,Assurance and Attestation,ACCY,"Thompson, A.",10,327,3.3718654434250768
ACCY 405,Assurance and Attestation,ACCY,"Dahle, A.",3,75,3.3598666666666666
ACCY 405,Assurance and Attestation,ACCY,"Chatterton, A.",5,153,3.3492156862745093
ACCY 405,Assurance and Attestation,ACCY,"Ciconte, W.",7,196,3.294285714285714
ACCY 405,Assurance and Attestation,ACCY,"Lullo, M.",7,209,3.2444497607655505
ACCY 410,Advanced Financial Reporting,ACCY,All Sections,60,1785,3.31822969187675
ACCY 410,Advanced Financial Reporting,ACCY,"Ibrahim, A.",12,361,3.366925207756233
ACCY 410,Advanced Financial Reporting,ACCY,"Steward, C.",9,251,3.352151394422311
ACCY 410,Advanced Financial Reporting,ACCY,"Penn, M.",4,108,3.34
ACCY 410,Advanced Financial Reporting,ACCY,"Kustanovich, M.",16,479,3.3165553235908143
ACCY 410,Advanced Financial Reporting,ACCY,"Persson, M.",5,193,3.3131606217616576
ACCY 410,Advanced Financial Reporting,ACCY,"Chen, C.",14,393,3.250381679389313
ACCY 415,Auditing Stds and Practice,ACCY,All Sections,11,369,3.3315176151761507
ACCY 415,Auditing Stds and Practice,ACCY,"Kink, D.",2,73,3.4110958904109587
ACCY 415,Auditing Stds and Practice,ACCY,"Ciconte, W.",5,159,3.3776729559748433
ACCY 415,Auditing Stds and Practice,ACCY,"Lullo, M.",4,137,3.2355474452554738
ACCY 449,Tax in Action - VITA,ACCY,"Alt, A.",1,52,3.9423076923076925
ACCY 451,Advanced Income Tax Problems,ACCY,All Sections,45,1270,3.4026377952755906
ACCY 451,Advanced Income Tax Problems,ACCY,"Donohoe, M.",2,48,3.604583333333333
ACCY 451,Advanced Income Tax Problems,ACCY,"Hutchens, M.",5,147,3.464421768707483
ACCY 451,Advanced Income Tax Problems,ACCY,"Holder, D.",5,154,3.4415584415584415
ACCY 451,Advanced Income Tax Problems,ACCY,"Alt, A.",8,215,3.4108837209302325
ACCY 451,Advanced Income Tax Problems,ACCY,"Beardsley, E.",4,110,3.396818181818182
ACCY 451,Advanced Income Tax Problems,ACCY,"Holder, C.",16,457,3.3874398249452957
ACCY 451,Advanced Income Tax Problems,ACCY,"Davis, J.",3,79,3.2872151898734177
ACCY 451,Advanced Income Tax Problems,ACCY,"Sternburg, T.",2,60,3.2386666666666666
ACCY 500,"Atg Measuremnt, Rpting & Cntrl",ACCY,All Sections,25,7964,3.75904947262682
ACCY 500,"Atg Measuremnt, Rpting & Cntrl",ACCY,"Urcan, O.",13,7471,3.7658800696024626
ACCY 500,"Atg Measuremnt, Rpting & Cntrl",ACCY,"Zhang, L.",3,104,3.7373076923076924
ACCY 500,"Atg Measuremnt, Rpting & Cntrl",ACCY,"Augusto Sampaio, G.",9,389,3.633676092544987
ACCY 501,Accounting Analysis I,ACCY,All Sections,14,525,3.5432
ACCY 501,Accounting Analysis I,ACCY,"Augusto Sampaio, G.",8,335,3.6273731343283586
ACCY 501,Accounting Analysis I,ACCY,"Davis, G.",1,26,3.577307692307692
ACCY 501,Accounting Analysis I,ACCY,"Schwartz, R.",1,26,3.3715384615384614
ACCY 501,Accounting Analysis I,ACCY,"Ibrahim, A.",4,138,3.364782608695652
ACCY 501,Accounting Analysis I A,ACCY,"Augusto Sampaio, G.",14,1192,3.3777768456375843
ACCY 501,Accounting Analysis I B,ACCY,"Augusto Sampaio, G.",13,1079,3.421056533827618
ACCY 502,Accounting Analysis II,ACCY,"Schwartz, R.",13,453,3.6257174392935987
ACCY 502,Accounting Analysis II A,ACCY,All Sections,10,1090,3.435550458715596
ACCY 502,Accounting Analysis II A,ACCY,"Hepp, J.",1,122,3.5228688524590166
ACCY 502,Accounting Analysis II A,ACCY,"Evans, M.",1,118,3.4548305084745765
ACCY 502,Accounting Analysis II A,ACCY,"Mendoza, S.",5,463,3.44511879049676
ACCY 502,Accounting Analysis II A,ACCY,"Ibrahim, A.",3,387,3.3906976744186044
ACCY 502,Accounting Analysis II B,ACCY,All Sections,9,872,3.429529816513761
ACCY 502,Accounting Analysis II B,ACCY,"Hepp, J.",1,120,3.6171666666666673
ACCY 502,Accounting Analysis II B,ACCY,"Mendoza, S.",5,453,3.455099337748344
ACCY 502,Accounting Analysis II B,ACCY,"Evans, M.",1,115,3.411739130434782
ACCY 502,Accounting Analysis II B,ACCY,"Ibrahim, A.",2,184,3.2553260869565217
ACCY 502,Accounting Analysis II-B,ACCY,"Ibrahim, A.",1,197,3.296700507614213
ACCY 503,Managerial Accounting,ACCY,All Sections,36,9931,3.5976568321417783
ACCY 503,Managerial Accounting,ACCY,"Curtis, S.",2,63,3.6990476190476196
ACCY 503,Managerial Accounting,ACCY,"Chen, X.",6,4481,3.6855166257531793
ACCY 503,Managerial Accounting,ACCY,"Herbold, T.",8,271,3.6137269372693726
ACCY 503,Managerial Accounting,ACCY,"Fisher, M.",3,283,3.5927561837455833
ACCY 503,Managerial Accounting,ACCY,"Williamson, M.",1,27,3.5566666666666666
ACCY 503,Managerial Accounting,ACCY,"Augusto Sampaio, G.",2,55,3.5278181818181813
ACCY 503,Managerial Accounting,ACCY,"Hecht, G.",12,4636,3.5255996548748922
ACCY 503,Managerial Accounting,ACCY,"Zhang, L.",2,115,3.040695652173913
ACCY 503,Managerial Accounting A,ACCY,"Hecht, G.",7,1004,3.591115537848606
ACCY 503,Managerial Accounting B,ACCY,"Hecht, G.",7,1024,3.651611328125
ACCY 504,Auditing,ACCY,All Sections,12,407,3.752997542997543
ACCY 504,Auditing,ACCY,"Chatterton, A.",6,207,3.8956038647342996
ACCY 504,Auditing,ACCY,"Rozario, A.",6,200,3.6054000000000004
ACCY 504,Auditing A,ACCY,"Peecher, M.",5,936,3.478910256410256
ACCY 504,Auditing B,ACCY,"Peecher, M.",5,926,3.4509071274298058
ACCY 505,Federal Taxation,ACCY,All Sections,19,613,3.523866231647634
ACCY 505,Federal Taxation,ACCY,"Alt, A.",11,333,3.544774774774775
ACCY 505,Federal Taxation,ACCY,"Hutchens, M.",5,175,3.540971428571429
ACCY 505,Federal Taxation,ACCY,"Chatterton, A.",3,105,3.4290476190476187
ACCY 505,Federal Taxation A,ACCY,"Hutchens, M.",6,982,3.5694501018329943
ACCY 505,Federal Taxation B,ACCY,"Hutchens, M.",5,950,3.5349263157894737
ACCY 506,Advanced Financial Reporting,ACCY,"Kustanovich, M.",5,253,3.415296442687747
ACCY 506,Advanced Topics in Accounting,ACCY,All Sections,11,348,3.656063218390805
ACCY 506,Advanced Topics in Accounting,ACCY,"Urcan, O.",9,300,3.6720666666666664
ACCY 506,Advanced Topics in Accounting,ACCY,"Ibrahim, A.",2,48,3.5560416666666668
ACCY 507,Taxation of Bus Entities A,ACCY,All Sections,6,458,3.6203711790393016
ACCY 507,Taxation of Bus Entities A,ACCY,"Donohoe, M.",5,391,3.6294373401534537
ACCY 507,Taxation of Bus Entities A,ACCY,"Evans, M.",1,67,3.5674626865671644
ACCY 507,Taxation of Bus Entities B,ACCY,All Sections,6,439,3.729658314350798
ACCY 507,Taxation of Bus Entities B,ACCY,"Donohoe, M.",5,376,3.7376595744680854
ACCY 507,Taxation of Bus Entities B,ACCY,"Evans, M.",1,63,3.6819047619047622
ACCY 510,Financial Reporting Standards,ACCY,All Sections,29,948,3.6043037974683547
ACCY 510,Financial Reporting Standards,ACCY,"Steward, C.",14,442,3.7410859728506787
ACCY 510,Financial Reporting Standards,ACCY,"Hepp, J.",5,150,3.677866666666666
ACCY 510,Financial Reporting Standards,ACCY,"Brown, N.",2,42,3.6580952380952376
ACCY 510,Financial Reporting Standards,ACCY,"Persson, M.",8,314,3.3694267515923566
ACCY 512,Data Analytics for Mgmt Acctg,ACCY,All Sections,23,720,3.746763888888889
ACCY 512,Data Analytics for Mgmt Acctg,ACCY,"Lu, Z.",5,153,3.9067973856209153
ACCY 512,Data Analytics for Mgmt Acctg,ACCY,"Du, F.",3,118,3.79135593220339
ACCY 512,Data Analytics for Mgmt Acctg,ACCY,"Chen, X.",5,164,3.756646341463414
ACCY 512,Data Analytics for Mgmt Acctg,ACCY,"Wang, W.",8,229,3.6904366812227076
ACCY 512,Data Analytics for Mgmt Acctg,ACCY,"Koo, S.",2,56,3.4169642857142857
ACCY 515,Auditing & Assurance Standards,ACCY,All Sections,21,536,3.4167164179104477
ACCY 515,Auditing & Assurance Standards,ACCY,"Zhou, Y.",12,326,3.4541411042944783
ACCY 515,Auditing & Assurance Standards,ACCY,"Williams, D.",5,118,3.4297457627118644
ACCY 515,Auditing & Assurance Standards,ACCY,"Lullo, M.",4,92,3.2673913043478264
ACCY 516,Ethics,ACCY,"Curtis, S.",1,37,3.4867567567567566
ACCY 517,Financial Statement Analysis,ACCY,All Sections,33,907,3.7504189636163177
ACCY 517,Financial Statement Analysis,ACCY,"Brown, N.",3,103,3.913009708737864
ACCY 517,Financial Statement Analysis,ACCY,"Zhang, L.",1,22,3.894090909090909
ACCY 517,Financial Statement Analysis,ACCY,"Li, Y.",10,252,3.7821428571428566
ACCY 517,Financial Statement Analysis,ACCY,"Fanning, K.",2,50,3.7548000000000004
ACCY 517,Financial Statement Analysis,ACCY,"Hamm, B.",14,396,3.712222222222222
ACCY 517,Financial Statement Analysis,ACCY,"Brown, T.",3,84,3.595714285714285
ACCY 518,Financial Statement Fraud,ACCY,"Nekrasz, F.",9,296,3.9639527027027026
ACCY 519,Govt & NFP Accounting,ACCY,"Ulla, J.",1,21,3.4290476190476187
ACCY 531,FSA for MBAs,ACCY,"Hamm, B.",2,314,3.883535031847134
ACCY 532,Accounting for M&As,ACCY,"Urcan, O.",3,546,3.924358974358974
ACCY 550,Multistate Taxation,ACCY,"Hutchens, M.",6,166,3.7431927710843373
ACCY 551,Corporate Income Taxation,ACCY,All Sections,7,193,3.452435233160622
ACCY 551,Corporate Income Taxation,ACCY,"Hutchens, M.",1,21,3.508095238095238
ACCY 551,Corporate Income Taxation,ACCY,"Sternburg, T.",6,172,3.4456395348837217
ACCY 552,Partnership Income Taxation,ACCY,"Sternburg, T.",9,233,3.499227467811159
ACCY 554,International Taxation,ACCY,"Hutchens, M.",4,110,3.7333636363636367
ACCY 556,Tax Research,ACCY,"Holder, D.",8,225,3.568888888888889
ACCY 569,Data Driven Decisions in Acctg,ACCY,"Guymon, R.",5,309,3.5708414239482202
ACCY 570,Data Analytics Foundations,ACCY,All Sections,25,924,3.8733766233766236
ACCY 570,Data Analytics Foundations,ACCY,"Mendoza, K.",2,82,3.967560975609756
ACCY 570,Data Analytics Foundations,ACCY,"Lu, Z.",2,64,3.9584375
ACCY 570,Data Analytics Foundations,ACCY,"Lu, Y.",3,104,3.913653846153846
ACCY 570,Data Analytics Foundations,ACCY,"Herbold, T.",6,198,3.878888888888888
ACCY 570,Data Analytics Foundations,ACCY,"Anand, V.",12,476,3.834621848739496
ACCY 571,Stat Analyses for Accountancy,ACCY,All Sections,5,138,3.8070289855072463
ACCY 571,Stat Analyses for Accountancy,ACCY,"Lu, Z.",1,24,3.862083333333333
ACCY 571,Stat Analyses for Accountancy,ACCY,"Brunner, R.",4,114,3.7954385964912283
ACCY 574,Risk Management and Innovation,ACCY,"Leiby, J.",8,423,3.8952718676122933
ACCY 575,Data Analytics Apps in ACCY,ACCY,All Sections,40,1321,3.8054428463285395
ACCY 575,Data Analytics Apps in ACCY,ACCY,"Park, Y.",4,131,3.8882442748091606
ACCY 575,Data Analytics Apps in ACCY,ACCY,"Hobson, J.",6,211,3.878483412322275
ACCY 575,Data Analytics Apps in ACCY,ACCY,"Brown, T.",3,101,3.865148514851485
ACCY 575,Data Analytics Apps in ACCY,ACCY,"Penn, M.",13,413,3.7907021791767557
ACCY 575,Data Analytics Apps in ACCY,ACCY,"Anand, V.",3,99,3.7856565656565655
ACCY 575,Data Analytics Apps in ACCY,ACCY,"Zhu, W.",11,366,3.739207650273224
ACCY 576,Data Preparation for Accting,ACCY,"Guymon, R.",5,276,3.786304347826086
ACCY 577,Machine Learning for Accting,ACCY,"Lu, Z.",5,237,3.757299578059072
ACCY 578,ACCY Analytics Appl - A,ACCY,"Lu, Z.",3,115,3.7949565217391306
ACCY 578,ACCY Analytics Appl - B,ACCY,"Nekrasz, F.",2,61,3.9344262295081966
ACCY 593,Adv Accy Theory & Practice,ACCY,"Kustanovich, M.",3,80,3.5666250000000006
ACCY 593,Disruption & Emerging Tech,ACCY,"Brunner, R.",1,120,3.9556666666666667
ACCY 593,Financial Statement Analysis,ACCY,"Hamm, B.",1,102,3.7943137254901957
ACCY 593,Prof Soft Skills I,ACCY,All Sections,3,122,3.942622950819672
ACCY 593,Prof Soft Skills I,ACCY,"Reierson, T.",1,61,3.9672131147540983
ACCY 593,Prof Soft Skills I,ACCY,"Noonan, J.",2,61,3.9180327868852456
ACCY 593,Special Research Problems,ACCY,"Kustanovich, M.",4,150,3.640533333333333
ACE 100,Agr Cons and Resource Econ,ACE,"Gundersen, L.",8,209,2.8472727272727276
ACE 100,Intro to Applied Micro,ACE,All Sections,26,776,3.1652319587628868
ACE 100,Intro to Applied Micro,ACE,"Kalaitzandonake, M.",1,26,3.3461538461538463
ACE 100,Intro to Applied Micro,ACE,"Hadunka, P.",8,234,3.270897435897435
ACE 100,Intro to Applied Micro,ACE,"Cai, C.",3,97,3.2476288659793813
ACE 100,Intro to Applied Micro,ACE,"Gundersen, L.",9,285,3.131368421052631
ACE 100,Intro to Applied Micro,ACE,"Reed, C.",2,65,3.108
ACE 100,Intro to Applied Micro,ACE,"Yu, C.",2,47,2.8940425531914897
ACE 100,Intro to Applied Micro,ACE,"Wei, M.",1,22,2.651363636363637
ACE 161,Microcomputer Applications,ACE,All Sections,58,1936,3.4237241735537194
ACE 161,Microcomputer Applications,ACE,"Li, L.",2,51,3.620588235294117
ACE 161,Microcomputer Applications,ACE,"Burak, S.",2,55,3.545272727272728
ACE 161,Microcomputer Applications,ACE,"Fernandes Tomon, A.",2,57,3.5089473684210524
ACE 161,Microcomputer Applications,ACE,"Burnett, M.",20,842,3.4382422802850354
ACE 161,Microcomputer Applications,ACE,"Lo, A.",29,861,3.392566782810685
ACE 161,Microcomputer Applications,ACE,"Forrest, S.",1,23,3.3339130434782605
ACE 161,Microcomputer Applications,ACE,"Batts, R.",2,47,3.3191489361702127
ACE 199,AI in Wealth Mgmt & Fin Planng,ACE,"Lemoine, C.",1,52,3.8461538461538463
ACE 199,Applied Statistics Lab,ACE,"Valdebenito Ram, R.",1,21,3.8728571428571428
ACE 199,Digital Mktg and Social Media,ACE,"Lo, A.",9,388,3.582474226804124
ACE 199,Introduction to Sales,ACE,"Irani, K.",2,83,3.911807228915663
ACE 199,Negotiation,ACE,"Stoddard, P.",6,591,3.7512859560067686
ACE 199,"Women, Money and Power",ACE,All Sections,3,98,3.561224489795918
ACE 199,"Women, Money and Power",ACE,"Lemoine, C.",2,54,3.6481481481481484
ACE 199,"Women, Money and Power",ACE,"Fee, P.",1,44,3.4545454545454546
ACE 203,Intro to Public Policy & Law,ACE,"Coppess, J.",3,101,3.640792079207921
ACE 210,Environmental Economics,ACE,All Sections,11,1244,3.17878617363344
ACE 210,Environmental Economics,ACE,"Christensen, P.",4,523,3.3157743785850857
